id,amazon_url,rakuten_url,title,short_title,tags,image_url,site_comment,posted_x,memo
001,https://amzn.to/4njuiwS,https://a.r10.to/h8gGyv,ボクサーパンツ 蒸れない 陰嚢分離型 摩擦の防止 メンズ 下着 竿出し ローライズ 冷感下着 通気性 伸縮性 吸水速乾 無地,陰嚢分離型 蒸れない ボクサーパンツ,下着,https://m.media-amazon.com/images/I/51Tow59kA6L._AC_SX342_SY445_QL70_ML2_.jpg,,FALSE,
002,https://amzn.to/4wiDwhb,https://a.r10.to/hkB4wP,おっぱい胸枕クッション メモリーフォーム ソフトメモリーフォームの睡眠枕 雑貨 人間工学に基づいた 抱き枕 携帯枕 旅行枕 自宅勤務 オフィス用に最適 インテリア 誕生日 プレゼント 新年会 (ブラック),おっぱい胸枕クッション,クッション,https://m.media-amazon.com/images/I/71kcEws-4XS._AC_SY300_SX300_QL70_ML2_.jpg,,FALSE,
003,https://amzn.to/4tuoC4L,https://a.r10.to/h5p5Cv,メイクヒップス ベーグルクッション ラズベリー,例の穴あきクッション,クッション,https://m.media-amazon.com/images/I/61W8XP8m3HL._AC_SY300_SX300_QL70_ML2_.jpg,,FALSE,
004,https://amzn.to/48UXOTN,,セクシー レオタード 連体 コスプレ ハイレグ水着 誘惑 ボディコン 過激 胸あき 下着 露出 エロ 胸空き 女子 ハイレグ 紺 制服 レディース ブルー 仮装 大人用,ドスケベスクール水着,水着,https://m.media-amazon.com/images/I/51araJKka4L._AC_SX342_SY445_QL70_ML2_.jpg,,FALSE,
005,https://amzn.to/4fheVTC,https://a.r10.to/h5pFut,KIRKLAND(カークランド) カークランドシグネチャー ケトル ヒマラヤンソルト ポテトチップス 907g 1 袋,海外製バカ旨ポテチ,食品,https://m.media-amazon.com/images/I/61XEcc7CNhL._AC_SY300_SX300_QL70_ML2_.jpg,,FALSE,
006,https://amzn.to/4dKVscQ,,soulove オナホ オナホール 極上美脚 左足型 足プレイと膣体験 等比で調和 豊富な遊び 自然なアーチ 滑らかな肌触り コクがある 男性用 非貫通 繰り返し おなほーる アダルトグッズ 610g,足に挿入できるおもちゃ,雑貨,https://m.media-amazon.com/images/I/71E++kTLCLL._AC_SL1500_.jpg,,FALSE,
007,https://amzn.to/4uJwT5H,,オナホ オナホール 五宮イルカ娘物語 全長12cm キツキツ 連続子宮 人魚型のボディライン 高弾力 油染み減少 手触りもちもち 人気ランキング 男性用 非貫通 繰り返し おなほーる 洗いやすい アダルトグッズ 935g soulove,イルカとドスケベできるおもちゃ,雑貨,https://m.media-amazon.com/images/I/71VJ2JMh68L._AC_SL1500_.jpg,FALSE,FALSE,
008,,,,,,,FALSE,FALSE,
009,,,,,,,FALSE,FALSE,
010,,,,,,,FALSE,FALSE,
011,,,,,,,FALSE,FALSE,
012,,,,,,,FALSE,FALSE,
013,,,,,,,FALSE,FALSE,
014,,,,,,,FALSE,FALSE,
015,,,,,,,FALSE,FALSE,
016,,,,,,,FALSE,FALSE,
017,,,,,,,FALSE,FALSE,
018,,,,,,,FALSE,FALSE,
019,,,,,,,FALSE,FALSE,
020,,,,,,,FALSE,FALSE,
