id,amazon_url,rakuten_url,title,short_title,tags,image_url,site_comment,posted_x,memo
1,https://amzn.to/4njuiwS,https://a.r10.to/h8gGyv,ボクサーパンツ 蒸れない 陰嚢分離型 摩擦の防止 メンズ 下着 竿出し ローライズ 冷感下着 通気性 伸縮性 吸水速乾 無地,陰嚢分離型 蒸れない ボクサーパンツ,下着,https://m.media-amazon.com/images/I/51Tow59kA6L._AC_SX342_SY445_QL70_ML2_.jpg,,FALSE,
2,https://amzn.to/4wiDwhb,https://a.r10.to/hkB4wP,おっぱい胸枕クッション メモリーフォーム ソフトメモリーフォームの睡眠枕 雑貨 人間工学に基づいた 抱き枕 携帯枕 旅行枕 自宅勤務 オフィス用に最適 インテリア 誕生日 プレゼント 新年会 (ブラック),おっぱい胸枕クッション,クッション,https://m.media-amazon.com/images/I/71kcEws-4XS._AC_SY300_SX300_QL70_ML2_.jpg,,FALSE,
3,https://amzn.to/4tuoC4L,https://a.r10.to/h5p5Cv,メイクヒップス ベーグルクッション ラズベリー,例の穴あきクッション,クッション,https://m.media-amazon.com/images/I/61W8XP8m3HL._AC_SY300_SX300_QL70_ML2_.jpg,,FALSE,
4,https://amzn.to/48UXOTN,,セクシー レオタード 連体 コスプレ ハイレグ水着 誘惑 ボディコン 過激 胸あき 下着 露出 エロ 胸空き 女子 ハイレグ 紺 制服 レディース ブルー 仮装 大人用,ドスケベスクール水着,ドスケベ|水着,https://m.media-amazon.com/images/I/51araJKka4L._AC_SX342_SY445_QL70_ML2_.jpg,,FALSE,
5,https://amzn.to/4fheVTC,https://a.r10.to/h5pFut,KIRKLAND(カークランド) カークランドシグネチャー ケトル ヒマラヤンソルト ポテトチップス 907g 1 袋,海外製バカ旨ポテチ,食品,https://m.media-amazon.com/images/I/61XEcc7CNhL._AC_SY300_SX300_QL70_ML2_.jpg,,FALSE,
6,https://amzn.to/4dKVscQ,,soulove オナホ オナホール 極上美脚 左足型 足プレイと膣体験 等比で調和 豊富な遊び 自然なアーチ 滑らかな肌触り コクがある 男性用 非貫通 繰り返し おなほーる アダルトグッズ 610g,足に挿入できるおもちゃ,ドスケベ,https://m.media-amazon.com/images/I/71E++kTLCLL._AC_SL1500_.jpg,,FALSE,
7,https://amzn.to/4uJwT5H,,オナホ オナホール 五宮イルカ娘物語 全長12cm キツキツ 連続子宮 人魚型のボディライン 高弾力 油染み減少 手触りもちもち 人気ランキング 男性用 非貫通 繰り返し おなほーる 洗いやすい アダルトグッズ 935g soulove,イルカとドスケベできるおもちゃ,ドスケベ,https://m.media-amazon.com/images/I/71VJ2JMh68L._AC_SL1500_.jpg,FALSE,FALSE,
8,https://amzn.to/435LCfA,https://a.r10.to/hPXC85,Fkstyle ウォーターサーバー 卓上 ペットボトル ホット 簡単 おしゃれ ボトル 冷水 2L 500ml 瞬間湯沸かし器 家庭用,タンクが不要なウォーターサーバー,雑貨,https://m.media-amazon.com/images/I/51virwQN0qL._AC_.jpg,,FALSE,
9,https://amzn.to/4ntZBoR,,【業界初！自動加熱ウォーマー·潤滑ローション専用】オナホ専用 ローション【 自動加熱36°C-46°C+自動恒温+温度表示ディスプレイ+軽量・コンパクト設計】オナホウォーマー 電動オナホ用 オナホ用 女性用 オナホローション オナ二ー 男性 オナホール おなほ おなほーる 電動 おなにーグッズ男性用 人気 加熱ボトル アダルトグッズケアヒーター,ローションウォーマー,雑貨,https://m.media-amazon.com/images/I/812wcHm5bCL._AC_SL1500_.jpg,,FALSE,
10,https://amzn.to/4nQ3kNN,,TENGAヘルスケア(テンガヘルスケア) TENGA MEN'S LOUPE テンガ メンズ ルーペ,TENGA MEN'S LOUPE テンガ メンズ ルーペ,雑貨,https://m.media-amazon.com/images/I/71kpdkpasJL._AC_SY300_SX300_QL70_ML2_.jpg,,FALSE,
11,https://amzn.to/4dFQnkL,,ヒツジのいらない抱き枕 カバー2枚付き だきまくら 男性用 妊婦 大きめ 抱枕 body pillow 大きめ ギフト プレゼント,ヒツジのいらない抱き枕,クッション,https://m.media-amazon.com/images/I/41zswRkYl3L._AC_SY300_SX300_QL70_ML2_.jpg,,FALSE,
12,https://amzn.to/3RtUTeT,,抱き枕用貼り付けオナホール マジックテープ幅調整可能貼り付けシート付き 抱き枕 カバーアニメ 貼り付けオナホ リアルタッチ オナホ人気 あだるとグッズ オナホール 大人のおもちゃ,抱き枕用貼り付けオナホール,ドスケベ|クッション,https://m.media-amazon.com/images/I/41mPzZn6G3L._AC_SY300_SX300_QL70_ML2_.jpg,,FALSE,
13,https://amzn.to/4duq9mJ,,サイプラス 指先トレーニングブロック トクツミー 徳の形をしたブロック トクツミー,徳を積めるボードゲーム,雑貨,https://m.media-amazon.com/images/I/514jcKwNHOL._AC_SY300_SX300_QL70_ML2_.jpg,,FALSE,
14,https://amzn.to/4dCB9wZ,,MONT マジで草。 葉物野菜の神経衰弱 野菜に詳しくなれる 食育 脳トレ (マジで草。),マジで草。 葉物野菜の神経衰弱,雑貨,https://m.media-amazon.com/images/I/71vQIZvlicL._AC_SY300_SX300_QL70_ML2_.jpg,,FALSE,
15,https://amzn.to/3RrWylh,,寝ながら スマホ 読書 TV が楽しめる 寝たまま メガネ 仰向け プリズム メガネ 反射メガネ ブラック,寝ながらスマホを見れる眼鏡,雑貨,https://m.media-amazon.com/images/I/619F15Q5N1L._AC_SY300_SX300_QL70_ML2_.jpg,,FALSE,
